Datum,18.08.25
Uhrzeit,13:44:30
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,620,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,700,925,675,4621242,4613528,4200380,4580856
0,50,1340,0.200,1600,1270,1430,1120,4621242,4613528,4200380,4580856
0,50,1340,0.300,1930,1530,1680,1330,4621242,4613528,4200380,4580856
1,75,1335,0.400,2190,1740,1740,1360,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.08.25,14:29:48,A1,IO,127,0,0,0, ,VE1,2553,1811,   0,   0, 864, 852,   0,   0,   0,   0,1849,1570,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:30:26,A1,IO,128,0,0,0, ,VE1,2604,1744,   0,   0, 854, 820,   0,   0,   0,   0,1909,1547,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:30:52,A1,IO,129,0,0,0, ,VE1,2614,1829,   0,   0, 955, 852,   0,   0,   0,   0,2018,1622,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:31:14,A1,NIO,130,0,0,0, ,VE1,2403,1820,   0,   0, 584, 642,   0,   0,   0,   0,1954,1653,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:31:31,A1,IO,131,0,0,0, ,VE1,2458,1820,   0,   0, 912, 854,   0,   0,   0,   0,1949,1594,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:31:53,A1,NIO,132,0,0,0, ,VE1,2255,1759,   0,   0, 535, 585,   0,   0,   0,   0,1851,1559,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:32:09,A1,IO,133,0,0,0, ,VE1,2524,1855,   0,   0, 919, 886,   0,   0,   0,   0,1917,1659,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:32:30,A1,IO,134,0,0,0, ,VE1,2473,1765,   0,   0, 774, 781,   0,   0,   0,   0,1993,1615,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:32:45,A1,IO,135,0,0,0, ,VE1,2462,1728,   0,   0, 880, 831,   0,   0,   0,   0,1985,1539,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:33:01,A1,IO,136,0,0,0, ,VE1,2385,1791,   0,   0, 819, 825,   0,   0,   0,   0,1945,1592,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:33:18,A1,IO,137,0,0,0, ,VE1,2419,1848,   0,   0, 921, 901,   0,   0,   0,   0,2015,1655,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:33:34,A1,IO,138,0,0,0, ,VE1,2403,1809,   0,   0, 906, 853,   0,   0,   0,   0,1978,1631,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:33,A1,NIO,139,0,0,0, ,VE1,2438,1800,   0,   0, 613, 716,   0,   0,   0,   0,1940,1604,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:34:18,A1,IO,140,0,0,0, ,VE1,2330,1763,   0,   0, 836, 793,   0,   0,   0,   0,1847,1553,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:34:34,A1,IO,141,0,0,0, ,VE1,2350,1775,   0,   0, 770, 723,   0,   0,   0,   0,1953,1581,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:34:52,A1,IO,142,0,0,0, ,VE1,2613,1780,   0,   0, 969, 819,   0,   0,   0,   0,2078,1566,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:35:08,A1,IO,143,0,0,0, ,VE1,2350,1805,   0,   0, 751, 798,   0,   0,   0,   0,1792,1595,   0,   0,   0,   0,   0,   0,   0,   0,
