Datum,20.08.26
Uhrzeit,05:35:19
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1362,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1860,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
20.08.26,07:04:13,A1,NIO,265,0,0,0, ,VE1,2123,1517,   0,   0, 468, 441,   0,   0,   0,   0,1819,1311,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:04:43,A1,NIO,266,0,0,0, ,VE1,1817,1552,   0,   0, 318, 441,   0,   0,   0,   0,1539,1336,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:04:59,A1,IO,267,0,0,0, ,VE1,2060,1502,   0,   0, 489, 580,   0,   0,   0,   0,1774,1295,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:05:25,A1,NIO,268,0,0,0, ,VE1,2021,1519,   0,   0, 461, 453,   0,   0,   0,   0,1734,1305,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:05:40,A1,IO,269,0,0,0, ,VE1,2085,1585,   0,   0, 473, 603,   0,   0,   0,   0,1787,1403,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:05:56,A1,IO,270,0,0,0, ,VE1,2053,1517,   0,   0, 486, 567,   0,   0,   0,   0,1769,1347,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:06:12,A1,IO,271,0,0,0, ,VE1,1903,1602,   0,   0, 464, 590,   0,   0,   0,   0,1634,1389,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:06:27,A1,IO,272,0,0,0, ,VE1,2040,1637,   0,   0, 484, 598,   0,   0,   0,   0,1760,1434,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:06:55,A1,NIO,273,0,0,0, ,VE1,1791,1564,   0,   0, 319, 504,   0,   0,   0,   0,1510,1345,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:07:18,A1,IO,274,0,0,0, ,VE1,1951,1590,   0,   0, 476, 619,   0,   0,   0,   0,1678,1386,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:13:59,A1,IO,275,0,0,0, ,VE1,2040,1591,   0,   0, 502, 612,   0,   0,   0,   0,1760,1347,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:14:14,A1,IO,276,0,0,0, ,VE1,2121,1619,   0,   0, 469, 622,   0,   0,   0,   0,1838,1413,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:14:30,A1,IO,277,0,0,0, ,VE1,1991,1556,   0,   0, 501, 593,   0,   0,   0,   0,1734,1362,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:14:46,A1,IO,278,0,0,0, ,VE1,1994,1491,   0,   0, 486, 578,   0,   0,   0,   0,1721,1318,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:14:59,A1,IO,279,0,0,0, ,VE1,2092,1523,   0,   0, 506, 569,   0,   0,   0,   0,1813,1326,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:15:13,A1,IO,280,0,0,0, ,VE1,1992,1553,   0,   0, 487, 599,   0,   0,   0,   0,1717,1350,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:15:29,A1,IO,281,0,0,0, ,VE1,2020,1545,   0,   0, 469, 592,   0,   0,   0,   0,1747,1339,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:16:02,A1,IO,282,0,0,0, ,VE1,1946,1560,   0,   0, 471, 597,   0,   0,   0,   0,1693,1373,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:16:29,A1,NIO,283,0,0,0, ,VE1,2104,1554,   0,   0, 459, 469,   0,   0,   0,   0,1806,1344,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:17:03,A1,NIO,284,0,0,0, ,VE1,1920,1614,   0,   0, 440, 458,   0,   0,   0,   0,1652,1409,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:17:26,A1,IO,285,0,0,0, ,VE1,2086,1576,   0,   0, 473, 633,   0,   0,   0,   0,1813,1385,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:17:56,A1,IO,286,0,0,0, ,VE1,2040,1541,   0,   0, 488, 581,   0,   0,   0,   0,1754,1328,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:18:14,A1,IO,287,0,0,0, ,VE1,2100,1485,   0,   0, 507, 543,   0,   0,   0,   0,1824,1289,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:18:43,A1,IO,288,0,0,0, ,VE1,1993,1492,   0,   0, 481, 553,   0,   0,   0,   0,1706,1314,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:19:01,A1,IO,289,0,0,0, ,VE1,2042,1487,   0,   0, 477, 537,   0,   0,   0,   0,1754,1307,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:19:28,A1,NIO,290,0,0,0, ,VE1,1894,1584,   0,   0, 350, 403,   0,   0,   0,   0,1610,1370,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:19:47,A1,IO,291,0,0,0, ,VE1,1993,1518,   0,   0, 499, 582,   0,   0,   0,   0,1727,1314,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:20:07,A1,IO,292,0,0,0, ,VE1,1976,1591,   0,   0, 493, 643,   0,   0,   0,   0,1687,1414,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:20:26,A1,IO,293,0,0,0, ,VE1,2081,1581,   0,   0, 464, 547,   0,   0,   0,   0,1781,1376,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:20:52,A1,IO,294,0,0,0, ,VE1,2098,1576,   0,   0, 489, 587,   0,   0,   0,   0,1817,1362,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:21:08,A1,IO,295,0,0,0, ,VE1,1999,1496,   0,   0, 397, 537,   0,   0,   0,   0,1700,1315,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:21:24,A1,IO,296,0,0,0, ,VE1,2072,1553,   0,   0, 486, 609,   0,   0,   0,   0,1782,1353,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:22:31,A1,NIO,297,0,0,0, ,VE1,1868,1557,   0,   0, 311, 370,   0,   0,   0,   0,1560,1327,   0,   0,   0,   0,   0,   0,   0,   0,
